ffmpeg version 2021-10-11-git-90a0da9f14-essentials_build-www.gyan.dev Copyright (c) 2000-2021 the FFmpeg developers
  built with gcc 10.3.0 (Rev5, Built by MSYS2 project)
  configuration: --enable-gpl --enable-version3 --enable-static --disable-w32threads --disable-autodetect --enable-fontconfig --enable-iconv --enable-gnutls --enable-libxml2 --enable-gmp --enable-lzma --enable-zlib --enable-libsrt --enable-libssh --enable-libzmq --enable-avisynth --enable-sdl2 --enable-libwebp --enable-libx264 --enable-libx265 --enable-libxvid --enable-libaom --enable-libopenjpeg --enable-libvpx --enable-libass --enable-libfreetype --enable-libfribidi --enable-libvidstab --enable-libvmaf --enable-libzimg --enable-amf --enable-cuda-llvm --enable-cuvid --enable-ffnvcodec --enable-nvdec --enable-nvenc --enable-d3d11va --enable-dxva2 --enable-libmfx --enable-libgme --enable-libopenmpt --enable-libopencore-amrwb --enable-libmp3lame --enable-libtheora --enable-libvo-amrwbenc --enable-libgsm --enable-libopencore-amrnb --enable-libopus --enable-libspeex --enable-libvorbis --enable-librubberband
  libavutil      57.  7.100 / 57.  7.100
  libavcodec     59. 12.100 / 59. 12.100
  libavformat    59.  6.100 / 59.  6.100
  libavdevice    59.  0.101 / 59.  0.101
  libavfilter     8. 12.100 /  8. 12.100
  libswscale      6.  1.100 /  6.  1.100
  libswresample   4.  0.100 /  4.  0.100
  libpostproc    56.  0.100 / 56.  0.100
Input #0, rawvideo, from 'pipe:':
  Duration: N/A, start: 0.000000, bitrate: 720000 kb/s
  Stream #0:0: Video: rawvideo (RGB[24] / 0x18424752), rgb24, 1000x1000, 720000 kb/s, 30 tbr, 30 tbn
Stream mapping:
  Stream #0:0 -> #0:0 (rawvideo (native) -> h264 (libx264))
[swscaler @ 000001f362576ac0] [swscaler @ 000001f362587480] Warning: data is not aligned! This can lead to a speed loss
[libx264 @ 000001f362530ec0] using cpu capabilities: MMX2 SSE2Fast SSSE3 SSE4.2 AVX FMA3 BMI2 AVX2
[libx264 @ 000001f362530ec0] profile High, level 3.2, 4:2:0, 8-bit
[libx264 @ 000001f362530ec0] 264 - core 164 r3075 66a5bc1 - H.264/MPEG-4 AVC codec - Copyleft 2003-2021 - http://www.videolan.org/x264.html - options: cabac=1 ref=3 deblock=1:0:0 analyse=0x3:0x113 me=hex subme=7 psy=1 psy_rd=1.00:0.00 mixed_ref=1 me_range=16 chroma_me=1 trellis=1 8x8dct=1 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=-2 threads=6 lookahead_threads=1 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=24.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
Output #0, mp4, to 'C:\Users\willi\OneDrive\Desktop\Processing\Projects\Voroboids\Exports/RiseAndRebirth.mp4':
  Metadata:
    comment         : Made with Video Export for Processing - https://git.io/vAXLk
    encoder         : Lavf59.6.100
  Stream #0:0: Video: h264 (avc1 / 0x31637661), yuv420p(tv, progressive), 1000x1000, q=2-31, 30 fps, 15360 tbn
    Metadata:
      encoder         : Lavc59.12.100 libx264
    Side data:
      cpb: bitrate max/min/avg: 0/0/0 buffer size: 0 vbv_delay: N/A
frame=    1 fps=0.0 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=   0x    
frame=   14 fps=0.0 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=   0x    
frame=   27 fps= 26 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=   0x    
frame=   38 fps= 24 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=   0x    
frame=   50 fps= 24 q=0.0 size=       0kB time=00:00:00.00 bitrate=N/A speed=   0x    
frame=   61 fps= 23 q=30.0 size=       0kB time=00:00:00.26 bitrate=   1.4kbits/s speed=0.103x    
frame=   72 fps= 23 q=30.0 size=       0kB time=00:00:00.63 bitrate=   0.6kbits/s speed=0.204x    
frame=   84 fps= 23 q=30.0 size=       0kB time=00:00:01.03 bitrate=   0.4kbits/s speed=0.284x    
frame=   95 fps= 23 q=30.0 size=       0kB time=00:00:01.40 bitrate=   0.3kbits/s speed=0.334x    
frame=  107 fps= 23 q=30.0 size=       0kB time=00:00:01.80 bitrate=   0.2kbits/s speed=0.379x    
frame=  118 fps= 22 q=30.0 size=       0kB time=00:00:02.16 bitrate=   0.2kbits/s speed=0.41x    
frame=  128 fps= 22 q=30.0 size=       0kB time=00:00:02.50 bitrate=   0.2kbits/s speed=0.43x    
frame=  139 fps= 22 q=30.0 size=       0kB time=00:00:02.86 bitrate=   0.1kbits/s speed=0.451x    
frame=  149 fps= 22 q=30.0 size=       0kB time=00:00:03.20 bitrate=   0.1kbits/s speed=0.466x    
frame=  159 fps= 21 q=30.0 size=       0kB time=00:00:03.53 bitrate=   0.1kbits/s speed=0.475x    
frame=  169 fps= 21 q=30.0 size=       0kB time=00:00:03.86 bitrate=   0.1kbits/s speed=0.487x    
frame=  178 fps= 21 q=30.0 size=       0kB time=00:00:04.16 bitrate=   0.1kbits/s speed=0.493x    
frame=  188 fps= 21 q=30.0 size=       0kB time=00:00:04.50 bitrate=   0.1kbits/s speed=0.501x    
frame=  197 fps= 21 q=30.0 size=       0kB time=00:00:04.80 bitrate=   0.1kbits/s speed=0.502x    
frame=  206 fps= 20 q=30.0 size=       0kB time=00:00:05.10 bitrate=   0.1kbits/s speed=0.507x    
frame=  215 fps= 20 q=30.0 size=       0kB time=00:00:05.40 bitrate=   0.1kbits/s speed=0.511x    
frame=  224 fps= 20 q=30.0 size=     256kB time=00:00:05.70 bitrate= 368.0kbits/s speed=0.512x    
frame=  232 fps= 20 q=30.0 size=     256kB time=00:00:05.96 bitrate= 351.5kbits/s speed=0.512x    
frame=  240 fps= 20 q=30.0 size=     256kB time=00:00:06.23 bitrate= 336.5kbits/s speed=0.511x    
frame=  249 fps= 20 q=30.0 size=     256kB time=00:00:06.53 bitrate= 321.0kbits/s speed=0.512x    
frame=  257 fps= 19 q=30.0 size=     256kB time=00:00:06.80 bitrate= 308.5kbits/s speed=0.512x    
frame=  266 fps= 19 q=30.0 size=     256kB time=00:00:07.10 bitrate= 295.4kbits/s speed=0.513x    
frame=  274 fps= 19 q=30.0 size=     256kB time=00:00:07.36 bitrate= 284.7kbits/s speed=0.511x    
frame=  282 fps= 19 q=30.0 size=     256kB time=00:00:07.63 bitrate= 274.8kbits/s speed=0.512x    
frame=  290 fps= 19 q=30.0 size=     256kB time=00:00:07.90 bitrate= 265.5kbits/s speed=0.51x    
frame=  297 fps= 19 q=30.0 size=     256kB time=00:00:08.13 bitrate= 257.9kbits/s speed=0.508x    
frame= 2354 fps=2.8 q=30.0 size=   32000kB time=00:01:16.70 bitrate=3417.8kbits/s speed=0.0924x    
frame= 2355 fps=2.8 q=30.0 size=   32000kB time=00:01:16.73 bitrate=3416.3kbits/s speed=0.0923x    
frame= 2356 fps=2.8 q=30.0 size=   32000kB time=00:01:16.76 bitrate=3414.8kbits/s speed=0.0922x    
frame= 2357 fps=2.8 q=30.0 size=   32000kB time=00:01:16.80 bitrate=3413.3kbits/s speed=0.0922x    
frame= 2358 fps=2.8 q=30.0 size=   32000kB time=00:01:16.83 bitrate=3411.9kbits/s speed=0.0921x    
frame= 2359 fps=2.8 q=30.0 size=   32256kB time=00:01:16.86 bitrate=3437.7kbits/s speed=0.092x    
frame= 2360 fps=2.8 q=30.0 size=   32256kB time=00:01:16.90 bitrate=3436.2kbits/s speed=0.092x    
frame= 2361 fps=2.8 q=30.0 size=   32256kB time=00:01:16.93 bitrate=3434.7kbits/s speed=0.0919x    
frame= 2362 fps=2.8 q=30.0 size=   32256kB time=00:01:16.96 bitrate=3433.2kbits/s speed=0.0918x    
frame= 2363 fps=2.8 q=30.0 size=   32256kB time=00:01:17.00 bitrate=3431.7kbits/s speed=0.0918x    
frame= 2364 fps=2.8 q=30.0 size=   32256kB time=00:01:17.03 bitrate=3430.2kbits/s speed=0.0917x    
frame= 2365 fps=2.8 q=30.0 size=   32256kB time=00:01:17.06 bitrate=3428.7kbits/s speed=0.0917x    
frame= 2366 fps=2.8 q=30.0 size=   32256kB time=00:01:17.10 bitrate=3427.3kbits/s speed=0.0916x    
frame= 2367 fps=2.8 q=30.0 size=   32256kB time=00:01:17.13 bitrate=3425.8kbits/s speed=0.0915x    
frame= 2368 fps=2.8 q=30.0 size=   32256kB time=00:01:17.16 bitrate=3424.3kbits/s speed=0.0915x    
frame= 2369 fps=2.8 q=30.0 size=   32512kB time=00:01:17.20 bitrate=3450.0kbits/s speed=0.0914x    
frame= 2370 fps=2.8 q=30.0 size=   32512kB time=00:01:17.23 bitrate=3448.5kbits/s speed=0.0913x    
frame= 2371 fps=2.8 q=30.0 size=   32512kB time=00:01:17.26 bitrate=3447.0kbits/s speed=0.0913x    
frame= 2372 fps=2.8 q=30.0 size=   32512kB time=00:01:17.30 bitrate=3445.5kbits/s speed=0.0912x    
frame= 2373 fps=2.8 q=30.0 size=   32512kB time=00:01:17.33 bitrate=3444.0kbits/s speed=0.0911x    
frame= 2374 fps=2.8 q=30.0 size=   32512kB time=00:01:17.36 bitrate=3442.5kbits/s speed=0.0911x    
frame= 2375 fps=2.8 q=30.0 size=   32512kB time=00:01:17.40 bitrate=3441.1kbits/s speed=0.091x    
frame= 2376 fps=2.8 q=30.0 size=   32512kB time=00:01:17.43 bitrate=3439.6kbits/s speed=0.0909x    
frame= 2377 fps=2.8 q=30.0 size=   32512kB time=00:01:17.46 bitrate=3438.1kbits/s speed=0.0909x    
frame= 2378 fps=2.8 q=30.0 size=   32512kB time=00:01:17.50 bitrate=3436.6kbits/s speed=0.0908x    
frame= 2379 fps=2.8 q=30.0 size=   32512kB time=00:01:17.53 bitrate=3435.1kbits/s speed=0.0908x    
frame= 2380 fps=2.8 q=30.0 size=   32768kB time=00:01:17.56 bitrate=3460.7kbits/s speed=0.0907x    
frame= 2381 fps=2.8 q=30.0 size=   32768kB time=00:01:17.60 bitrate=3459.2kbits/s speed=0.0906x    
frame= 2382 fps=2.8 q=30.0 size=   32768kB time=00:01:17.63 bitrate=3457.7kbits/s speed=0.0906x    
frame= 2383 fps=2.8 q=30.0 size=   32768kB time=00:01:17.66 bitrate=3456.3kbits/s speed=0.0905x    
frame= 2384 fps=2.8 q=30.0 size=   32768kB time=00:01:17.70 bitrate=3454.8kbits/s speed=0.0904x    
frame= 2385 fps=2.8 q=30.0 size=   32768kB time=00:01:17.73 bitrate=3453.3kbits/s speed=0.0904x    
frame= 2386 fps=2.8 q=30.0 size=   32768kB time=00:01:17.76 bitrate=3451.8kbits/s speed=0.0903x    
frame= 2387 fps=2.8 q=30.0 size=   32768kB time=00:01:17.80 bitrate=3450.3kbits/s speed=0.0902x    
frame= 2388 fps=2.8 q=30.0 size=   32768kB time=00:01:17.83 bitrate=3448.9kbits/s speed=0.0902x    
frame= 2389 fps=2.8 q=30.0 size=   32768kB time=00:01:17.86 bitrate=3447.4kbits/s speed=0.0901x    
frame= 2390 fps=2.8 q=30.0 size=   33024kB time=00:01:17.90 bitrate=3472.8kbits/s speed=0.0901x    
frame= 2391 fps=2.8 q=30.0 size=   33024kB time=00:01:17.93 bitrate=3471.3kbits/s speed=0.09x    
frame= 2392 fps=2.8 q=30.0 size=   33024kB time=00:01:17.96 bitrate=3469.9kbits/s speed=0.0899x    
frame= 2393 fps=2.8 q=30.0 size=   33024kB time=00:01:18.00 bitrate=3468.4kbits/s speed=0.0899x    
frame= 2394 fps=2.8 q=30.0 size=   33024kB time=00:01:18.03 bitrate=3466.9kbits/s speed=0.0898x    
frame= 2395 fps=2.8 q=30.0 size=   33024kB time=00:01:18.06 bitrate=3465.4kbits/s speed=0.0897x    
frame= 2396 fps=2.8 q=30.0 size=   33024kB time=00:01:18.10 bitrate=3463.9kbits/s speed=0.0897x    
frame= 2397 fps=2.7 q=30.0 size=   33024kB time=00:01:18.13 bitrate=3462.5kbits/s speed=0.0896x    
frame= 2398 fps=2.7 q=30.0 size=   33024kB time=00:01:18.16 bitrate=3461.0kbits/s speed=0.0896x    
frame= 2399 fps=2.7 q=30.0 size=   33280kB time=00:01:18.20 bitrate=3486.3kbits/s speed=0.0895x    
frame= 2400 fps=2.7 q=30.0 size=   33280kB time=00:01:18.23 bitrate=3484.8kbits/s speed=0.0894x    
frame= 2401 fps=2.7 q=30.0 size=   33280kB time=00:01:18.26 bitrate=3483.3kbits/s speed=0.0894x    
frame= 2402 fps=2.7 q=30.0 size=   33280kB time=00:01:18.30 bitrate=3481.9kbits/s speed=0.0893x    
frame= 2403 fps=2.7 q=30.0 size=   33280kB time=00:01:18.33 bitrate=3480.4kbits/s speed=0.0893x    
frame= 2404 fps=2.7 q=30.0 size=   33280kB time=00:01:18.36 bitrate=3478.9kbits/s speed=0.0892x    
frame= 2405 fps=2.7 q=30.0 size=   33280kB time=00:01:18.40 bitrate=3477.4kbits/s speed=0.0891x    
frame= 2406 fps=2.7 q=30.0 size=   33280kB time=00:01:18.43 bitrate=3475.9kbits/s speed=0.0891x    
frame= 2407 fps=2.7 q=30.0 size=   33280kB time=00:01:18.46 bitrate=3474.5kbits/s speed=0.089x    
frame= 2408 fps=2.7 q=30.0 size=   33280kB time=00:01:18.50 bitrate=3473.0kbits/s speed=0.0889x    
frame= 2409 fps=2.7 q=30.0 size=   33536kB time=00:01:18.53 bitrate=3498.2kbits/s speed=0.0889x    
frame= 2410 fps=2.7 q=30.0 size=   33536kB time=00:01:18.56 bitrate=3496.7kbits/s speed=0.0888x    
frame= 2411 fps=2.7 q=30.0 size=   33536kB time=00:01:18.60 bitrate=3495.3kbits/s speed=0.0888x    
frame= 2412 fps=2.7 q=30.0 size=   33536kB time=00:01:18.63 bitrate=3493.8kbits/s speed=0.0887x    
frame= 2413 fps=2.7 q=30.0 size=   33536kB time=00:01:18.66 bitrate=3492.3kbits/s speed=0.0886x    
frame= 2414 fps=2.7 q=30.0 size=   33536kB time=00:01:18.70 bitrate=3490.8kbits/s speed=0.0886x    
frame= 2415 fps=2.7 q=30.0 size=   33536kB time=00:01:18.73 bitrate=3489.3kbits/s speed=0.0885x    
frame= 2416 fps=2.7 q=30.0 size=   33536kB time=00:01:18.76 bitrate=3487.9kbits/s speed=0.0885x    
frame= 2417 fps=2.7 q=30.0 size=   33536kB time=00:01:18.80 bitrate=3486.4kbits/s speed=0.0884x    
frame= 2418 fps=2.7 q=30.0 size=   33792kB time=00:01:18.83 bitrate=3511.5kbits/s speed=0.0883x    
frame= 2419 fps=2.7 q=30.0 size=   33792kB time=00:01:18.86 bitrate=3510.0kbits/s speed=0.0883x    
frame= 2420 fps=2.7 q=30.0 size=   33792kB time=00:01:18.90 bitrate=3508.5kbits/s speed=0.0882x    
frame= 2421 fps=2.7 q=30.0 size=   33792kB time=00:01:18.93 bitrate=3507.1kbits/s speed=0.0882x    
frame= 2422 fps=2.7 q=30.0 size=   33792kB time=00:01:18.96 bitrate=3505.6kbits/s speed=0.0881x    
frame= 2423 fps=2.7 q=30.0 size=   33792kB time=00:01:19.00 bitrate=3504.1kbits/s speed=0.088x    
frame= 2424 fps=2.7 q=30.0 size=   33792kB time=00:01:19.03 bitrate=3502.6kbits/s speed=0.088x    
frame= 2425 fps=2.7 q=30.0 size=   33792kB time=00:01:19.06 bitrate=3501.1kbits/s speed=0.0879x    
frame= 2426 fps=2.7 q=30.0 size=   33792kB time=00:01:19.10 bitrate=3499.7kbits/s speed=0.0878x    
frame= 2427 fps=2.7 q=30.0 size=   33792kB time=00:01:19.13 bitrate=3498.2kbits/s speed=0.0878x    
frame= 2428 fps=2.7 q=30.0 size=   34048kB time=00:01:19.16 bitrate=3523.2kbits/s speed=0.0877x    
frame= 2429 fps=2.7 q=30.0 size=   34048kB time=00:01:19.20 bitrate=3521.7kbits/s speed=0.0877x    
frame= 2430 fps=2.7 q=30.0 size=   34048kB time=00:01:19.23 bitrate=3520.3kbits/s speed=0.0876x    
frame= 2431 fps=2.7 q=30.0 size=   34048kB time=00:01:19.26 bitrate=3518.8kbits/s speed=0.0875x    
frame= 2432 fps=2.7 q=30.0 size=   34048kB time=00:01:19.30 bitrate=3517.3kbits/s speed=0.0875x    
frame= 2433 fps=2.7 q=30.0 size=   34048kB time=00:01:19.33 bitrate=3515.8kbits/s speed=0.0874x    
frame= 2434 fps=2.7 q=30.0 size=   34048kB time=00:01:19.36 bitrate=3514.3kbits/s speed=0.0873x    
frame= 2435 fps=2.7 q=30.0 size=   34048kB time=00:01:19.40 bitrate=3512.9kbits/s speed=0.0873x    
frame= 2436 fps=2.7 q=30.0 size=   34048kB time=00:01:19.43 bitrate=3511.4kbits/s speed=0.0872x    
frame= 2437 fps=2.7 q=30.0 size=   34304kB time=00:01:19.46 bitrate=3536.3kbits/s speed=0.0872x    
frame= 2438 fps=2.7 q=30.0 size=   34304kB time=00:01:19.50 bitrate=3534.8kbits/s speed=0.0871x    
frame= 2439 fps=2.7 q=30.0 size=   34304kB time=00:01:19.53 bitrate=3533.3kbits/s speed=0.087x    
frame= 2440 fps=2.7 q=30.0 size=   34304kB time=00:01:19.56 bitrate=3531.9kbits/s speed=0.087x    
frame= 2441 fps=2.7 q=30.0 size=   34304kB time=00:01:19.60 bitrate=3530.4kbits/s speed=0.0869x    
frame= 2442 fps=2.7 q=30.0 size=   34304kB time=00:01:19.63 bitrate=3528.9kbits/s speed=0.0869x    
frame= 2443 fps=2.7 q=30.0 size=   34304kB time=00:01:19.66 bitrate=3527.4kbits/s speed=0.0868x    
frame= 2444 fps=2.7 q=30.0 size=   34304kB time=00:01:19.70 bitrate=3526.0kbits/s speed=0.0867x    
frame= 2445 fps=2.7 q=30.0 size=   34304kB time=00:01:19.73 bitrate=3524.5kbits/s speed=0.0867x    
frame= 2446 fps=2.7 q=30.0 size=   34560kB time=00:01:19.76 bitrate=3549.3kbits/s speed=0.0866x    
frame= 2447 fps=2.7 q=30.0 size=   34560kB time=00:01:19.80 bitrate=3547.8kbits/s speed=0.0866x    
frame= 2448 fps=2.7 q=30.0 size=   34560kB time=00:01:19.83 bitrate=3546.3kbits/s speed=0.0865x    
frame= 2449 fps=2.7 q=30.0 size=   34560kB time=00:01:19.86 bitrate=3544.9kbits/s speed=0.0864x    
frame= 2450 fps=2.6 q=30.0 size=   34560kB time=00:01:19.90 bitrate=3543.4kbits/s speed=0.0864x    
frame= 2451 fps=2.6 q=30.0 size=   34560kB time=00:01:19.93 bitrate=3541.9kbits/s speed=0.0863x    
frame= 2452 fps=2.6 q=30.0 size=   34560kB time=00:01:19.96 bitrate=3540.4kbits/s speed=0.0863x    
frame= 2453 fps=2.6 q=30.0 size=   34560kB time=00:01:20.00 bitrate=3538.9kbits/s speed=0.0862x    
frame= 2454 fps=2.6 q=30.0 size=   34560kB time=00:01:20.03 bitrate=3537.5kbits/s speed=0.0861x    
frame= 2455 fps=2.6 q=30.0 size=   34816kB time=00:01:20.06 bitrate=3562.2kbits/s speed=0.0861x    
frame= 2456 fps=2.6 q=30.0 size=   34816kB time=00:01:20.10 bitrate=3560.7kbits/s speed=0.086x    
frame= 2457 fps=2.6 q=30.0 size=   34816kB time=00:01:20.13 bitrate=3559.2kbits/s speed=0.086x    
frame= 2458 fps=2.6 q=30.0 size=   34816kB time=00:01:20.16 bitrate=3557.7kbits/s speed=0.0859x    
frame= 2459 fps=2.6 q=30.0 size=   34816kB time=00:01:20.20 bitrate=3556.3kbits/s speed=0.0859x    
frame= 2460 fps=2.6 q=30.0 size=   34816kB time=00:01:20.23 bitrate=3554.8kbits/s speed=0.0858x    
frame= 2461 fps=2.6 q=30.0 size=   34816kB time=00:01:20.26 bitrate=3553.3kbits/s speed=0.0857x    
frame= 2462 fps=2.6 q=30.0 size=   34816kB time=00:01:20.30 bitrate=3551.8kbits/s speed=0.0857x    
frame= 2463 fps=2.6 q=30.0 size=   34816kB time=00:01:20.33 bitrate=3550.4kbits/s speed=0.0856x    
frame= 2464 fps=2.6 q=30.0 size=   35072kB time=00:01:20.36 bitrate=3575.0kbits/s speed=0.0856x    
frame= 2465 fps=2.6 q=30.0 size=   35072kB time=00:01:20.40 bitrate=3573.5kbits/s speed=0.0855x    
frame= 2466 fps=2.6 q=30.0 size=   35072kB time=00:01:20.43 bitrate=3572.0kbits/s speed=0.0854x    
frame= 2467 fps=2.6 q=30.0 size=   35072kB time=00:01:20.46 bitrate=3570.5kbits/s speed=0.0854x    
frame= 2468 fps=2.6 q=30.0 size=   35072kB time=00:01:20.50 bitrate=3569.1kbits/s speed=0.0853x    
frame= 2469 fps=2.6 q=30.0 size=   35072kB time=00:01:20.53 bitrate=3567.6kbits/s speed=0.0853x    
frame= 2470 fps=2.6 q=30.0 size=   35072kB time=00:01:20.56 bitrate=3566.1kbits/s speed=0.0852x    
frame= 2471 fps=2.6 q=30.0 size=   35072kB time=00:01:20.60 bitrate=3564.6kbits/s speed=0.0852x    
frame= 2472 fps=2.6 q=30.0 size=   35072kB time=00:01:20.63 bitrate=3563.2kbits/s speed=0.0851x    
frame= 2473 fps=2.6 q=30.0 size=   35328kB time=00:01:20.66 bitrate=3587.7kbits/s speed=0.085x    
frame= 2474 fps=2.6 q=30.0 size=   35328kB time=00:01:20.70 bitrate=3586.2kbits/s speed=0.085x    
frame= 2475 fps=2.6 q=30.0 size=   35328kB time=00:01:20.73 bitrate=3584.7kbits/s speed=0.0849x    
frame= 2476 fps=2.6 q=30.0 size=   35328kB time=00:01:20.76 bitrate=3583.2kbits/s speed=0.0849x    
frame= 2477 fps=2.6 q=30.0 size=   35328kB time=00:01:20.80 bitrate=3581.8kbits/s speed=0.0848x    
frame= 2478 fps=2.6 q=30.0 size=   35328kB time=00:01:20.83 bitrate=3580.3kbits/s speed=0.0847x    
frame= 2479 fps=2.6 q=30.0 size=   35328kB time=00:01:20.86 bitrate=3578.8kbits/s speed=0.0847x    
frame= 2480 fps=2.6 q=30.0 size=   35328kB time=00:01:20.90 bitrate=3577.3kbits/s speed=0.0846x    
frame= 2481 fps=2.6 q=30.0 size=   35328kB time=00:01:20.93 bitrate=3575.9kbits/s speed=0.0846x    
frame= 2482 fps=2.6 q=30.0 size=   35328kB time=00:01:20.96 bitrate=3574.4kbits/s speed=0.0845x    
frame= 2483 fps=2.6 q=30.0 size=   35584kB time=00:01:21.00 bitrate=3598.8kbits/s speed=0.0844x    
frame= 2484 fps=2.6 q=30.0 size=   35584kB time=00:01:21.03 bitrate=3597.3kbits/s speed=0.0844x    
frame= 2485 fps=2.6 q=30.0 size=   35584kB time=00:01:21.06 bitrate=3595.9kbits/s speed=0.0843x    
frame= 2486 fps=2.6 q=30.0 size=   35584kB time=00:01:21.10 bitrate=3594.4kbits/s speed=0.0843x    
frame= 2487 fps=2.6 q=30.0 size=   35584kB time=00:01:21.13 bitrate=3592.9kbits/s speed=0.0842x    
frame= 2488 fps=2.6 q=30.0 size=   35584kB time=00:01:21.16 bitrate=3591.4kbits/s speed=0.0841x    
frame= 2489 fps=2.6 q=30.0 size=   35584kB time=00:01:21.20 bitrate=3590.0kbits/s speed=0.0841x    
frame= 2490 fps=2.6 q=30.0 size=   35584kB time=00:01:21.23 bitrate=3588.5kbits/s speed=0.084x    
frame= 2491 fps=2.6 q=30.0 size=   35584kB time=00:01:21.26 bitrate=3587.0kbits/s speed=0.084x    
frame= 2492 fps=2.6 q=30.0 size=   35840kB time=00:01:21.30 bitrate=3611.3kbits/s speed=0.0839x    
frame= 2493 fps=2.6 q=30.0 size=   35840kB time=00:01:21.33 bitrate=3609.9kbits/s speed=0.0839x    
frame= 2494 fps=2.6 q=30.0 size=   35840kB time=00:01:21.36 bitrate=3608.4kbits/s speed=0.0838x    
frame= 2495 fps=2.6 q=30.0 size=   35840kB time=00:01:21.40 bitrate=3606.9kbits/s speed=0.0837x    
frame= 2496 fps=2.6 q=30.0 size=   35840kB time=00:01:21.43 bitrate=3605.4kbits/s speed=0.0837x    
frame= 2497 fps=2.6 q=30.0 size=   35840kB time=00:01:21.46 bitrate=3603.9kbits/s speed=0.0836x    
frame= 2498 fps=2.6 q=30.0 size=   35840kB time=00:01:21.50 bitrate=3602.5kbits/s speed=0.0836x    
frame= 2499 fps=2.6 q=30.0 size=   35840kB time=00:01:21.53 bitrate=3601.0kbits/s speed=0.0835x    
frame= 2500 fps=2.6 q=30.0 size=   36096kB time=00:01:21.56 bitrate=3625.2kbits/s speed=0.0835x    
frame= 2501 fps=2.6 q=30.0 size=   36096kB time=00:01:21.60 bitrate=3623.8kbits/s speed=0.0834x    
frame= 2502 fps=2.6 q=30.0 size=   36096kB time=00:01:21.63 bitrate=3622.3kbits/s speed=0.0833x    
frame= 2503 fps=2.6 q=30.0 size=   36096kB time=00:01:21.66 bitrate=3620.8kbits/s speed=0.0833x    
frame= 2504 fps=2.6 q=30.0 size=   36096kB time=00:01:21.70 bitrate=3619.3kbits/s speed=0.0832x    
frame= 2505 fps=2.5 q=30.0 size=   36096kB time=00:01:21.73 bitrate=3617.8kbits/s speed=0.0832x    
frame= 2506 fps=2.5 q=30.0 size=   36096kB time=00:01:21.76 bitrate=3616.4kbits/s speed=0.0831x    
frame= 2507 fps=2.5 q=30.0 size=   36096kB time=00:01:21.80 bitrate=3614.9kbits/s speed=0.0831x    
frame= 2508 fps=2.5 q=30.0 size=   36096kB time=00:01:21.83 bitrate=3613.4kbits/s speed=0.083x    
frame= 2509 fps=2.5 q=30.0 size=   36352kB time=00:01:21.86 bitrate=3637.6kbits/s speed=0.0829x    
frame= 2510 fps=2.5 q=30.0 size=   36352kB time=00:01:21.90 bitrate=3636.1kbits/s speed=0.0829x    
frame= 2511 fps=2.5 q=30.0 size=   36352kB time=00:01:21.93 bitrate=3634.6kbits/s speed=0.0828x    
frame= 2512 fps=2.5 q=30.0 size=   36352kB time=00:01:21.96 bitrate=3633.1kbits/s speed=0.0828x    
frame= 2513 fps=2.5 q=30.0 size=   36352kB time=00:01:22.00 bitrate=3631.7kbits/s speed=0.0827x    
frame= 2514 fps=2.5 q=30.0 size=   36352kB time=00:01:22.03 bitrate=3630.2kbits/s speed=0.0827x    
frame= 2515 fps=2.5 q=30.0 size=   36352kB time=00:01:22.06 bitrate=3628.7kbits/s speed=0.0826x    
frame= 2516 fps=2.5 q=30.0 size=   36352kB time=00:01:22.10 bitrate=3627.2kbits/s speed=0.0825x    
frame= 2517 fps=2.5 q=30.0 size=   36352kB time=00:01:22.13 bitrate=3625.8kbits/s speed=0.0825x    
frame= 2518 fps=2.5 q=30.0 size=   36608kB time=00:01:22.16 bitrate=3649.8kbits/s speed=0.0824x    
frame= 2519 fps=2.5 q=30.0 size=   36608kB time=00:01:22.20 bitrate=3648.3kbits/s speed=0.0824x    
frame= 2520 fps=2.5 q=30.0 size=   36608kB time=00:01:22.23 bitrate=3646.9kbits/s speed=0.0823x    
frame= 2521 fps=2.5 q=30.0 size=   36608kB time=00:01:22.26 bitrate=3645.4kbits/s speed=0.0823x    
frame= 2522 fps=2.5 q=30.0 size=   36608kB time=00:01:22.30 bitrate=3643.9kbits/s speed=0.0822x    
frame= 2523 fps=2.5 q=30.0 size=   36608kB time=00:01:22.33 bitrate=3642.4kbits/s speed=0.0822x    
frame= 2524 fps=2.5 q=30.0 size=   36608kB time=00:01:22.36 bitrate=3640.9kbits/s speed=0.0821x    
frame= 2525 fps=2.5 q=30.0 size=   36608kB time=00:01:22.40 bitrate=3639.5kbits/s speed=0.082x    
